"Model-driven generative development of measurement software";"7112183801416359469";"2011"
"Modelling of interconnected critical infrastructure systems using complex network theory";"4564837421100961228";"2017"
" Visualization of genetic disease-phenotype similarities by multiple maps t-SNE with Laplacian regularization";"11026853098159722984";"2014"
"Modeling Composition of UML Profiles with Alloy";"13459050472373255737";"2017"
"Model-based systems engineering: motivation, current status, and needed advances";"6074472688665294066";"2018"
"System lifecycle management: Initial approach for a sustainable product development process based on methods of model based systems engineering";"9916187353262012694";"2014"
"An operations concept for integrated model-centric engineering at JPL";"16066004429543949845";"2010"
"Supporting multidisciplinary analysis using system architectures in SysML";"15192980311924296449";"2012"
" Towards an Approach for Engineering Complex Systems: Agents and Agility";"5505706219900977089";""
"Supporting requirement analysis through requirement rationale capture and traceability";"6091713037214582774";"2014"
" 車載システム開発におけるディペンダビリティ保証手法に関する研究";"7519614994846403858";""
" Adaptive Object-Modeling Patterns, Tools and Applications";"12253185203193679582";""
" Operadic analysis of distributed systems";"6116537645066885510";"2015"
"Upper₋ Arm Rehabilitation Robotics System Modeling Using SysML";"1596750336185960222";"2015"
"Overview of architecture frameworks and modeling languages for model-based systems engineering";"3706031109170977124";"2011"
"A component-based software architecture for control and simulation of robotic manipulators";"15207190198598734387";"2013"
"Design and Implementation of a Media Access Component at Picsearch Using a Rigorous Software Engineering Approach";"6331526637785495142";"2011"
"A model-driven and tool-integration framework for whole vehicle co-simulation environments";"4026877502765059835";"2016"
"Adaptive operational strategy optimization for energy efficiency in net-zero energy building clusters";"8840807674178621697";"2015"
" JREM: An Approach for Formalising Models in the Requirements Phase with JSON and NoSQL Databases";"17408435938099744453";"2017"
" Determining associations between human diseases and non-coding RNAs with critical roles in network control";"4959374122180028838";"2015"
" Mining the modular structure of protein interaction networks";"18285359976522423150";"2015"
"Local Controllability of Biological Networks";"3785930139571840333";"2015"
"Automated Driving System Architecture to Ensure Safe Delegation of Driving Authority";"3176027836780762506";"2016"
" Systematic modeling process of system behavior";"13098418899187561602";"2011"
"Resource consumption cost minimization of reliable parallel applications on heterogeneous embedded systems";"2723263156859181395";"2017"
" Allosteric Modulators";"1837566715545990499";"2017"
"A Comprehensive Reliability Assessment of Fault-Resilient Network-on-Chip Using Analytical Model";"9561786307909737044";"2017"
"Approaches to Modeling the Impact of Cyber Attacks on a Mission";"12898564306261898709";"2017"
" Influence Spreading on Complex Networks–Effects of Node Activity and Paths with Loops";"14501893707432977997";"2018"
"SysML modeling for embedded systems design optimization: A case study";"10047095715843455387";"2015"
" Non-monotonic dynamics and crosstalk in signaling pathways and their implications for pharmacology";"15636888252369330047";"2015"
" of Paper: Network-Centric Operations Support: Lessons Learned, Status, and Way-Ahead Primary Topic: Data, Information, and Knowledge (Topic 3) First …";"1114917035177463745";""
"Модели и методы решения непрерывных задач оптимального разбиения множеств: линейные, нелинейные, динамические задачи";"4037854055286227765";"2013"
"A Review of Extant M&S Literature Through Journal Profiling and Co-citation Analysis";"8882836903005838755";"2015"
"Engineering sustainable complex systems";"11121375832553947070";"2013"
"A Model‐based Reference Architecture for Medical Device Development";"12085040421037616065";"2012"
"Kollaborative Systemkonzipierung im interaktiven Entwicklungslabor";"14110156277331622696";"2015"
"From quantum cognition to quantum agents: An agent model integrating the superposition state property";"3940139235131035779";"2016"
"The evolution, challenges, and future of knowledge representation in product design systems";"12990113186551687719";"2013"
"CubeSat Model Based System Engineering (MBSE) Reference Model-Application in the Concept Lifecycle Phase";"6994517929592871904";"2015"
"Model-based systems engineering with requirements variability for embedded real-time systems";"16542802148964116370";"2015"
"Evaluating software architecture in a model-based approach for enterprise information system design";"16962804958314058707";"2010"
"Using DSM and MDM methodologies to analyze structural SysML models";"16094229424263047583";"2013"
" Concept for a Multidisciplinary Design Process-An Application on High Lift Systems";"6371972435373236864";"2013"
" Doctorat ParisTech";"2232592794671409450";""
"Integration of architectural modelling using the SysML within the traditional automotive CACSD process";"2686924391605124398";"2010"
"System Lifecycle Management-An Approach for Developing Cybertronic Systems in Consideration of Sustainability Aspects";"18071969137003216865";"2017"
" Targets of drugs are generally, and targets of drugs having side effects are specifically good spreaders of human interactome perturbations";"2939576568972460075";"2015"
"Disk-based shortest path discovery using distance index over large dynamic graphs";"13440284303178836209";"2017"
"A systematic and practical method for selecting systems engineering tools";"15399882522919516180";"2017"
"Knowledge Reuse in Innovation";"6735331622903942327";"2014"
"Multi-Aspect Component Models: A Framework for Model Reuse in SysML";"10014025670219750998";"2008"
" Enhancing container transportation traceability based on intelligent product and web-services: Model driven approach";"304600932258611779";"2014"
"Integrated tool-based approach for the conceptual design of advanced mechatronic systems";"17830458871122931252";"2011"
" Model-based enterprise information system architecture design using sysml";"526681700712216441";"2010"
"Informationstechnologie als Produktbestandteil in mechatronischen Produkten";"17645355081785773170";"2012"
" Use of mechanistic models to integrate and analyze multiple proteomic datasets";"13504300010853793509";"2015"
"The adaptable growth of seashells: Informing the design of the built environment through quantitative biomimicry";"14928519926419114020";"2016"
"Developing time constraints in Petri net models of biochemical processes via computation structure modeling";"1725026532153459664";"2013"
"面向 MBSE 的产品阶段模型的要素演化关系发现方法研究";"6002273342578725836";"2013"
" M&S-based Space Remote Sensor Design & Analysis";"12924527880866428721";""
"A logical approach to systems engineering artifacts: semantic relationships and dependencies beyond traceability—from requirements to functional and architectural …";"6823267588426527215";"2017"
"Quality evaluation model for crisis and emergency management Systems-of-Systems";"6525639635258610127";"2017"
" Methodological Approach for Modelling, Simulation & Assessment of Complex Discrete Systems";"17309198828221074902";"2015"
"Um modelo sobre as dificuldades para modelar casos de uso";"13976369116562528100";"2017"
"Bioinformatics analysis for the antirheumatic effects of huang-lian-jie-du-tang from a network perspective";"8250829214126416759";"2013"
"SysML and safety analysis for mechatronic systems";"18166977738372247946";"2012"
" Negotiating the use of biodiversity in marine areas beyond national jurisdiction";"17923944583105884594";"2016"
"PLE for automotive braking system with management of impacts from equipment interactions";"639790409729586361";"2016"
" Extending the System Model";"8629815653793109945";"2017"
"The impact of time delay in the connectivity distribution of complex networks generated using the Barabási-Albert model";"338246198813681098";"2014"
"Systemic design methodology for changeable manufacturing systems";"1353011548219178417";"2016"
"An investigation of model-based design framework for aero-engine control systems";"11382499779286556364";"2016"
"The Viewband concept: Introducing life-cycle modeling in enterprise architectural frameworks";"13097455552631335955";"2012"
"An investigation of MBSE practices across the contractual boundary";"13578406308800284555";"2014"
"Modeling and design of mechatronics system with SysML, Simscape and Simulink";"14968762276297327851";"2013"
"タスクモデルに基づく教示データの再利用と共有のためのフレームワーク";"18142041762317843567";"2016"
"The persuasion network is modulated by drug-use risk and predicts anti-drug message effectiveness";"14450511611642468097";"2017"
"Using MBSE to Understand the Link between Capability Acquisition Projects and DSTO Technology Advice";"978158935016534035";"2012"
"Simulation-based analysis of integrated production and jobsite logistics in mechanized tunneling";"16971590097176688873";"2016"
"Using SysML to teach Systems Engineering skills";"9222795746501279389";"2016"
"Identification of Fungicide Targets in Pathogenic Fungi";"5424344637444032580";"2018"
" Analyzing and Modeling Interdisciplinary Product Development: A Framework for the Analysis of Knowledge Characteristics and Design Support";"10307218759619298512";"2015"
"Co-modelling and co-simulation in embedded systems design";"15862583977598175685";"2014"
"Experimental chaos detection in the Duffing oscillator";"3565919612106973860";"2016"
"Language and code generator composition for model-driven engineering of robotics component & connector systems";"14886105400268672253";"2015"
"Scaling of average weighted shortest path and average receiving time on weighted hierarchical networks";"14267496626910995617";"2014"
" Towards an architecture-centric approach dedicated to model-based virtual integration for embedded software systems";"9067522708052795682";"2014"
"A logical approach to systems engineering artifacts and traceability: From requirements to functional and architectural views";"2170290584981006491";"2013"
"4.5. 1 Rebuilding the Tower of Babel The Case for a Unified Architecture Framework";"11972703029084851626";"2013"
"A model-driven approach on object-oriented PLC programming for manufacturing systems with regard to usability";"5360101669132787248";"2015"
" Metric projection for dynamic multiplex networks";"16109342400680148798";"2016"
" Swarming Behavior of Multiple Euler-Lagrange Systems With Cooperation-Competition Interactions: An Auxiliary System Approach";"16806936115857432360";"2018"
"Maintaining consistency between system architecture and dynamic system models with SysML4Modelica";"4149618166895633479";"2012"
"A vision for spaceflight reliability: NASA's objectives based strategy";"5638589749413433156";"2015"
"4.3. 3 Integrated Toolset and Workflow for Tradespace Analytics in Systems Engineering";"13367686112627935559";"2014"
"A model-based architecture approach to ship design linking capability needs to system solutions";"12070897270623108752";"2012"
"Model based systems engineering using VHDL-AMS";"18170693241790803433";"2013"
"Implementing the decoy state protocol in a practically oriented Quantum Key Distribution system-level model";"10364935266961617733";"2016"
"Method for deriving functional architectures from use cases";"16639810027825102614";"2014"
"Automotive ADLs: a study on enforcing consistency through multiple architectural levels";"13721113198401367037";"2012"
"Multi-method modeling and simulation of a face detection robotic system";"1716703493918522230";"2016"
"Overcoming drug resistance through in silico prediction";"1799908046467772516";"2014"
"How to manage IS requirements in complex public sector structures: toward an action design research approach";"5491281928904136964";"2017"
" Integrated design process for conceptual design of space systems in a concurrent environment";"145419474875795419";""
" MALAYSIAN STOCK CORRELATION NETWORKS: BULL MARKET AND BEAR MARKET BEHAVIORS";"15950861028804223406";""
"Application-specific UML profiles for multidisciplinary product data integration";"16124974057062899495";"2011"
"Attractor Structures of Signaling Networks: Consequences of Different Conformational Barcode Dynamics and Their Relations to Network‐Based Drug Design";"12201139742701765081";"2014"
"A perspective on implementing a quantitative systems pharmacology platform for drug discovery and the advancement of personalized medicine";"1864725103255761207";"2016"
"Study of software tools to support systems engineering management";"11525691078483861097";"2015"
"A mechatronic design infrastructure integrating heterogeneous models";"9122585022072518209";"2011"
"Investigating comprehension and learnability aspects of use cases for software specification problems";"332376426503672857";"2017"
"Diagnose von Inkonsistenzen in heterogenen Engineeringdaten";"3936435720940155384";"2017"
" Synergistic synthetic biology: units in concert";"1622325518030763140";"2013"
"Validating Emergent Behavior in Complex Systems";"3521460026775046918";"2017"
" Mapping institutions and actors in global climate governance: A network approach";"6019500031221110288";"2014"
"Role of unified modelling language in software development in Greece–results from an exploratory study";"1036696484955736277";"2013"
"Investigating multiview and multitask learning frameworks for predicting drug-disease associations";"13847255459247377195";"2016"
" Premature Allocation of Program Requirements to Suppliers";"7141151625781186723";"2015"
"Cyber Physical Systems—Convergence of Physical and Information Sciences";"14981522753263930806";"2012"
"Are Topological Properties of Drug Targets Based on Protein-Protein Interaction Network Ready to Predict Potential Drug Targets?";"979125771129962028";"2016"
"Elicitation of operational requirements in ATC activities automation process: the TWR case";"13518803376460562135";"2013"
"REUBI: A requirements engineering method for ubiquitous systems";"3234440299986069256";"2013"
"Toward the tools selection in model based system engineering for embedded systems—A systematic literature review";"7287926818628285419";"2015"
"Optimal deployment of resources for maximizing impact in spreading processes";"10970648976169004472";"2017"
"Methodology for interoperability-enabled adaptable strategic fleet mix planning";"5556441805180724754";"2017"
"微博中的信息传播: 媒体效应与社交影响";"8608068495902096295";"2014"
"Knowledge transfer in robot manipulation tasks";"5253459471561736944";"2014"
"Presence-awareness: A conceptual model-based systems biology approach";"13139626471062667886";"2014"
" A Framework for Design Support Development based on the integrated Product Engineering Model iPeM";"8790973553111867677";"2014"
"Using UML profile and OCL to impose regulatory requirements on safety-critical system";"12472955971959949895";"2013"
"Multi-paradigm semantics for simulating SysML models using SystemC-AMS";"1488929812168704998";"2013"
"Exploring The Innovation Environment Within The Systems Engineering Context Of A Defense Organization: A Preliminary Framework";"14830484160968240987";"2013"
"Model-merged development for analysis and design of dependable software systems";"8398717991061509487";"2013"
"Applications of model-based systems engineering in performance-based vulnerability assessment";"18021309613962013470";"2015"
"Eigenvector Centrality Distribution for Characterization of Protein Allosteric Pathways";"17016940998012192332";"2017"
"Spatio-temporal modelling for issues in crime and security";"4694553887389593557";"2015"
"A complex network perspective for characterizing urban travel demand patterns: graph theoretical analysis of large-scale origin–destination demand networks";"6525431797513174596";"2017"
"Computational Drug Repositioning by Target Hopping: A Use Case in Chagas Disease";"7803628374592278239";"2016"
"A standards-based approach for domain specific modelling of smart grid system architectures";"13257495596152069523";"2016"
"Simulation model generation of discrete event logistics systems (dels) using software design patterns";"11574883180270720084";"2014"
"Challenges in designing mechatronic systems";"3344800950546619000";"2013"
" Alternative RNA structure-coupled gene regulations in tumorigenesis";"9408083811135678115";"2014"
"Estudo da atuação de substâncias de abuso durante o desenvolvimento embrionário por meio da químio-biologia de sistemas";"3378282225992338160";"2013"
"Modelagem e análise de mecanismos de tratamento de interrupções em infraestruturas computacionais dos sistemas distribuídos";"4660154095157717756";"2014"
" A concept of water usage efficiency to support water reduction in manufacturing industry";"1772682829663630046";"2016"
"Fault-centric system modeling using SysML for reliability testing";"4417729440637221213";"2012"
" Play-out for Hierarchical Component Architectures.";"6033176509033994093";"2013"
"Integrating models and simulations of continuous dynamics into SysML";"3017410614509778652";"2012"
" A matrix-based framework to support dynamic Modeling of sociotechnical systems";"11168242823133907252";"2015"
"Architecture-Based Assessment and Planning of Software Changes in Information and Automated Production Systems State of the Art and Open Issues";"14574552936209680179";"2015"
"The smallest possible interaction radius for synchronization of self-propelled particles";"5479795191089047318";"2014"
"Early power-aware Design Space Exploration for embedded systems: MPEG-2 case study";"6488456695323556631";"2014"
"Semantically‐enabled Model‐based Systems Engineering of Safety‐critical Network of Systems";"16850438764551246584";"2017"
"Conceptual Modeling";"7278628637626633319";"2017"
"Modeling the CBTC railway system with ScOLA";"5338867985009131565";"2015"
"Management of Emergency Situations: Architecture and Engineering of Systems of Systems";"3788334689050877900";"2011"
" A novel mathematical model describing adaptive cellular drug metabolism and toxicity in the chemoimmune system";"12463028302208963875";"2015"
"The application of model-based systems engineering to the practice of clinical medicine";"11306038291025890879";"2017"
"Konzept eines wissensbasierten Frameworks zur Spezifikation und Diagnose von Inkonsistenzen in mechatronischen Modellen";"12281172837005436635";"2016"
"Process and event modelling for conceptual design";"6525415465003880535";"2011"
"Cyber-physical system failure analysis based on Complex Network theory";"2267846745609051109";"2017"
"Complex system simulation: proposition of a MBSE framework for design-analysis integration";"10245225204890366945";"2013"
"Possibilities and challenges of an integrated development using a combined SysML-model and corresponding domain specific models";"8082539025464622556";"2013"
"Engineering model transformations with transML";"9268690034857530785";"2013"
"Exact eigenvalue spectrum of a class of fractal scale-free networks";"17005436761534997656";"2012"
"Mastering safety and reliability in a model based process";"17716544465235989982";"2011"
"Extending engineering data model for web-based fuzzy information modeling";"10255938586247566870";"2013"
"Smarter products user-centered systems engineering";"2086171145276373982";"2011"
"On the Use of SysML Models in the Construction of the Design Process for Safety-Critical Systems";"587020647892265593";"2013"
"Integration of Human Factors Knowledge";"1914363463112585585";"2010"
"Algorithms and architectures for control and diagnosis of flight critical systems";"1068711920462481234";"2015"
"Graphical Modelling of a Meta‐Model of CAD Models for Deep Drawing Tools";"4393701101105794898";"2016"
"An object-oriented design method to implement the mechatronic system control by using hybrid automata and real-time UML";"14241047832503404762";"2011"
"Network neuroscience: a framework for developing biomarkers in psychiatry";"12291690856852983583";"2018"
"Model‐driven architecture of a maritime surveillance system simulator";"14206533371600373511";"2010"
"Extending and recompiling AADL for CPS modeling";"14441878460747646415";"2013"
"Generic safety requirements for developing safe insulin pump software";"13196529216591338942";"2011"
" Security and compliance testing strategies for cloud computing";"16812338714271444637";""
" Modellbasierte Unterstützung der Produktentwicklung-Potentiale der Modellierung von Produktentstehungsprozessen am Beispiel des integrierten …";"2832820118406067046";"2014"
"Hybridsim: A modeling and co-simulation toolchain for cyber-physical systems";"12478193804006006664";"2013"
"Managing design changes using safety-guided design for a safety critical automotive system";"12229414511686081096";"2015"
"基于 SASimulator 的流程建模与仿真";"13265609876236894579";"2014"
"模块分析法: 解密复杂疾病和药物作用机制的新策略";"8454731716446389182";"2015"
"Model-driven development of distributed automation intelligence with IEC 61499";"8496230257491374593";"2012"
"Spatial and temporal patterns of geo-tagged tweets";"9020429907222810836";"2014"
"A configurable environment simulation tool for embedded software";"16479620053707454549";"2011"
"A SysML-based methodology for manufacturing machinery modeling and design";"10033178005817027886";"2011"
"Foundations and techniques for software reconfigurability";"17097795129122114373";"2013"
" High Performance Computer Applications: 6th International Conference, ISUM 2015, Mexico City, Mexico, March 9-13, 2015, Revised Selected Papers";"14439511268798653352";"2016"
"Analysis of mission effectiveness: modern system architecture tools for project developers";"1034712720232859839";"2017"
"Model-based systems engineering tools devoloping the GUILTE system";"14615559809161396698";"2014"
"A conceptual basis for inconsistency management in model-based systems engineering";"7228085583734027138";"2014"
"Measures of reconfigurability and its key characteristics in intelligent manufacturing systems";"10801906082693294823";"2017"
"Agentenbasierte Koordination und Überwachung des Designs mechatronischer Systeme";"17738286208074963324";"2013"
"An Object-Oriented Modeling Approach to Virtual Prototyping of Marine Operation Systems Based on Functional Mock-Up Interface Co-Simulation";"7918887454892542422";"2018"
"Computational framework for parametric modeling and architecture-energy assessment of building floorplans";"10585892215853097978";"2015"
" Bjorn Cole Mission Systems Concepts Section Jet Propulsion Laboratory, California Institute of Technology 4800 Oak Grove Dr. Pasadena, CA 91109-8099";"7860613953310825602";""
" Experiences and Advancements from One Year of Explorative Application of an Integrated Model-Based Development Technique Using C&C²-A in SysML.";"18105929719055410903";"2012"
"Communication in multidisciplinary systems architecting";"14905298809411737338";"2014"
"Complex systems dynamics";"194834460536173897";"2017"
"Renormalized entropy for one dimensional discrete maps: periodic and quasi-periodic route to chaos and their robustness";"10951276983080937392";"2013"
"Measuring variability of mobility patterns from multiday smart-card data";"5141396916570078608";"2015"
" Requirements engineering methods for an Internet of Things application: fall-detection for ambient assisted living";"14760253423940530443";""
"Ingénierie système et Sûreté de fonctionnement: Méthodologie de synchronisation des modèles d'architecture et d'analyse de risques";"8142732115757772658";"2017"
"Conceptual design of object-oriented databases for fuzzy engineering information modeling";"1790657788608455340";"2013"
" Handbuch Industrie 4.0 Bd. 2: Automatisierung";"10347233825577762824";"2016"
"The semantics of the modular architecture of protein structures";"11433544414174705674";"2016"
"Applying model based systems engineering to NASA's space communications networks";"14058648886684061598";"2013"
"Challenges of model-based systems engineering: A study towards unified term understanding and the state of usage of SysML";"14412142155655753321";"2013"
"Global Governance of Resources and Implications for Resource Efficiency in Europe";"15951769205081919640";"2018"
"Mining real-world networks in systems biology and economics";"5477277810214137881";"2014"
" Design, specification, and synthesis of aircraft electric power systems control logic";"10565417073587306503";"2013"
"Network and systems biology: essential steps in virtualising drug discovery and development";"8872362189284134060";"2015"
"Towards medical device certification: A colored Petri Nets model of a surface electrocardiography device";"6158441451566943695";"2014"
"Integration of Chinese medicine with western medicine could lead to future medicine: molecular module medicine";"403682533295398089";"2016"
" Short introduction to Supervisory Control Theory and Model-Based Systems Engineering methods";"14859091896033344341";""
"An Analysis of SE and MBSE Concepts to Support Defence Capability Acquisition";"17432469265379399074";"2014"
"Drug-domain interaction networks in myocardial infarction";"15428599969887630534";"2013"
" Model-Based Conceptual Design of Disaggregated Space System Architectures";"4694007172412044522";""
" A Classification of Dynamic Reconfiguration in Component and Connector Architecture Description Languages";"8661647675033720311";"2017"
"Power and energy management: a user-centered system-of-systems engineering approach";"7848205593301138466";"2013"
" Allosteric conformational barcodes direct signaling in the cell";"2796904112853860008";"2013"
"Examination of modeling languages to allow quantitative analysis for model-based systems engineering";"1434701601289332440";"2014"
"DEVS integrated development environments";"6431171173423024707";"2013"
"交互驱动下的体系结构设计开发过程研究";"4157689503204004432";"2016"
"Capturing simulation tool and application domain knowledge for automating simulation model creation";"16983618385814870125";"2015"
"Design and implementation of a RoBO-2L MATLAB toolbox for a motion control of a robotic manipulator";"3218739271554211188";"2016"
"Development and implementation of (Q) SAR modeling within the CHARMMing web‐user interface";"12782721353228076719";"2015"
"Structure and dynamics of molecular networks: a novel paradigm of drug discovery: a comprehensive review";"3813657992288142888";"2013"
